Year,Status,Provocation,Activity,Day,Month,Injury,State,Location,Latitude,Longitude,SharkName,SharkLength,SharksCount,InjuryLocation,Severity,Gender,Age,IncidentTime,Latitude_timedb2,SharkScientific,TimeOfDay
1863,fatal,unprovoked,unknown,12.0,4,fatal,QLD,caloundra heads,-26.8,153.1333333,tiger shark,2.6,2.0,other: body not recovered,unknown,male,25.0,,-26.8,Galeocerdo cuvier,unknown
1865,fatal,unprovoked,swimming,23.0,11,fatal,VIC,"williamstown, phillip bay, melbourne",-37.86666667,144.8666667,white shark,2.6,1.0,thigh,major lacerations,male,33.0,,-37.86666667,Carcharodon carcharias,unknown
1868,injured,unprovoked,swimming,1.0,1,injured,QLD,yeppoon,-23.08333333,150.7333333,tiger shark,2.6,1.0,leg,major lacerations,male,25.0,,-23.08333333,Galeocerdo cuvier,unknown
1869,injured,unprovoked,swimming,17.0,1,injured,QLD,"brisbane river, milton reach",-27.46666667,153,bull shark,2.6,1.0,leg,other: teeth marks,male,25.0,,-27.46666667,Carcharhinus leucas,unknown
1869,injured,provoked,fishing,17.0,3,injured,SA,"cape elizabeth, port hughes",-34.13333333,137.45,broadnose sevengill shark,2.2,1.0,foot,minor lacerations,male,25.0,,-34.13333333,Notorynchus cepedianus,unknown
1870,injured,unprovoked,swimming,9.0,1,injured,QLD,"brisbane river, north quay",-27.46666667,153.0166667,bull shark,2.6,1.0,thigh,major lacerations,male,17.0,,-27.46666667,Carcharhinus leucas,unknown
1870,injured,provoked,spearfishing,19.0,5,injured,QLD,moreton island,-27.08333333,153.4,whaler shark,2.6,1.0,leg,minor lacerations,male,13.0,,-27.08333333,Carcharhinidae,unknown
1872,injured,unprovoked,swimming,1.0,1,injured,QLD,"wide bay, near fraser island",-25.8,153.0166667,unknown species,2.6,1.0,Unknown,unknown,male,25.0,,-25.8,Unknown species,unknown
1873,uninjured,unprovoked,unmotorised boating,12.0,2,uninjured,SA,semaphore beach,-34.83333333,138.4666667,white shark,2.6,1.0,other: uninjured,unknown,male,25.0,,-34.83333333,Carcharodon carcharias,unknown
1874,injured,unprovoked,swimming,9.0,1,injured,NSW,"darling harbour, sydney harbour",-33.86666667,151.2,bull shark,2.6,1.0,"""calf, foot""",major lacerations,male,25.0,,-33.86666667,Carcharhinus leucas,unknown
1874,injured,unprovoked,swimming,21.0,11,injured,QLD,"mary river, maryborough",-25.5,152.7166667,bull shark,3.0,1.0,thigh,other: teeth marks,male,25.0,,-25.5,Carcharhinus leucas,unknown
1874,injured,provoked,swimming,19.0,11,injured,NSW,"redhead beach, newcastle",-33,151.7166667,wobbegong,2.0,1.0,foot,minor lacerations,male,25.0,1900-01-01 19:00:00,-33,Orectolobidae,evening
1875,injured,unprovoked,swimming,9.0,7,injured,NSW,"yamba, clarence river",-29.41666667,153.3333333,tiger shark,2.6,1.0,Unknown,major lacerations,male,25.0,,-29.41666667,Galeocerdo cuvier,unknown
1875,fatal,provoked,snorkelling,1.0,10,fatal,QLD,torres strait islands,-10.25,142.1166667,tiger shark,2.6,1.0,leg,major lacerations,male,25.0,,-10.25,Galeocerdo cuvier,unknown
1875,injured,provoked,swimming,1.0,11,injured,NSW,"yamba, clarence river heads, lluka beach",-29.4,153.3333333,white shark,2.6,1.0,foot,major lacerations,male,25.0,,-29.4,Carcharodon carcharias,unknown
1875,injured,unprovoked,swimming,26.0,12,injured,NSW,"yamba, clarence river, grafton",-29.4,153.3333333,bull shark,2.6,1.0,leg,minor lacerations,male,25.0,,-29.4,Carcharhinus leucas,unknown
1876,injured,provoked,snorkelling,1.0,1,injured,WA,port walcott & de grey river,-20.7,117.25,bull shark,2.6,1.0,thigh,major lacerations,male,36.0,,-20.7,Carcharhinus leucas,unknown
1876,injured,unprovoked,swimming,30.0,1,injured,VIC,st kilda beach,-37.86666667,144.9666667,white shark,2.6,1.0,Unknown,unknown,male,25.0,,-37.86666667,Carcharodon carcharias,unknown
1876,fatal,provoked,snorkelling,1.0,2,fatal,QLD,torres strait islands,-10.25,142.1166667,tiger shark,2.6,1.0,torso,major lacerations,male,25.0,,-10.25,Galeocerdo cuvier,unknown
1876,fatal,unprovoked,swimming,6.0,2,fatal,VIC,albert park pier,-37.85,144.95,white shark,4.0,1.0,"""leg, pelvic region""",major lacerations,male,18.0,1900-01-01 06:00:00,-37.85,Carcharodon carcharias,morning
1876,uninjured,provoked,diving,6.0,7,uninjured,NSW,"dawse point battery, sydney harbour",-33.85,151.2,whaler shark,4.3,1.0,other: uninjured,unknown,male,25.0,,-33.85,Carcharhinidae,unknown
1876,injured,unprovoked,swimming,1.0,12,injured,NSW,"paterson river, newcastle",-32.76666667,151.7,bull shark,2.6,1.0,leg,major lacerations,male,25.0,,-32.76666667,Carcharhinus leucas,unknown
1877,fatal,unprovoked,swimming,28.0,1,fatal,VIC,"emerald hill, melbourne",-37.83333333,144.9333333,white shark,2.6,1.0,Unknown,major lacerations,male,30.0,,-37.83333333,Carcharodon carcharias,unknown
1877,injured,unprovoked,swimming,20.0,1,injured,VIC,port fairy,-38.38333333,142.4833333,white shark,2.6,1.0,foot,minor lacerations,female,25.0,,-38.38333333,Carcharodon carcharias,unknown
1877,injured,unprovoked,swimming,21.0,3,injured,VIC,"port phillip bay, portarlington",-38.1,144.65,white shark,2.6,1.0,"""thigh, foot""",major lacerations,male,25.0,,-38.1,Carcharodon carcharias,unknown
1877,injured,unprovoked,swimming,15.0,12,injured,NSW,"balmain, sydney harbour",-33.86666667,151.2,bull shark,2.6,1.0,leg,major lacerations,male,13.0,,-33.86666667,Carcharhinus leucas,unknown
1877,injured,provoked,swimming,1.0,12,injured,SA,st kilda beach,-34.73333333,138.0333333,unknown species,1.2,1.0,leg,minor lacerations,male,25.0,,-34.73333333,Unknown species,unknown
1878,injured,provoked,snorkelling,1.0,1,injured,QLD,"torres strait, saibai island",-9.633333333,142.6833333,tiger shark,2.6,1.0,Unknown,major lacerations,male,25.0,,-9.633333333,Galeocerdo cuvier,unknown
1878,injured,unprovoked,swimming,2.0,3,injured,VIC,hopkin's river,-38.38333333,142.5,whaler shark,3.2,1.0,torso,minor lacerations,male,25.0,,-38.38333333,Carcharhinidae,unknown
1878,injured,provoked,fishing,23.0,7,injured,QLD,"inskip point, off frazer island",-25.8,153.05,bull shark,2.6,1.0,calf,major lacerations,male,25.0,,-25.8,Carcharhinus leucas,unknown
1878,injured,unprovoked,swimming,14.0,11,injured,NSW,"iron cove river, sydney harbour",-33.85,151.15,wobbegong,2.6,1.0,Unknown,minor lacerations,male,25.0,,-33.85,Orectolobidae,unknown
1879,fatal,unprovoked,swimming,19.0,6,fatal,NSW,"darling harbour, sydney harbour",-33.86666667,151.2,bull shark,2.6,1.0,leg,major lacerations,male,25.0,,-33.86666667,Carcharhinus leucas,unknown
1879,injured,unprovoked,swimming,10.0,11,injured,NSW,"yamba, clarence river heads, lluka beach",-29.4,153.3333333,white shark,2.6,1.0,thigh,major lacerations,male,15.0,,-29.4,Carcharodon carcharias,unknown
1880,fatal,unprovoked,swimming,1.0,1,fatal,QLD,"cairns, fitzroy island",-16.9,145.9833333,tiger shark,2.6,1.0,other: body not recovered,unknown,male,25.0,,-16.9,Galeocerdo cuvier,unknown
1880,injured,unprovoked,swimming,4.0,1,injured,NSW,"lake macquarie, dora creek",-33.08333333,151.5,bull shark,2.6,1.0,foot,major lacerations,female,13.0,1900-01-01 17:00:00,-33.08333333,Carcharhinus leucas,evening
1880,injured,unprovoked,swimming,7.0,1,injured,QLD,"brisbane river, ipswich",-27.51666667,152.9,bull shark,2.6,1.0,leg,minor lacerations,male,22.0,,-27.51666667,Carcharhinus leucas,unknown
1880,fatal,unprovoked,swimming,25.0,11,fatal,QLD,"brisbane river, kangaroo point",-27.46666667,153.0333333,bull shark,2.6,1.0,leg,major lacerations,male,15.0,1900-01-01 17:00:00,-27.46666667,Carcharhinus leucas,evening
1881,uninjured,unprovoked,swimming,19.0,1,uninjured,NSW,"lake macquarie, pelican flat",-31.06666667,152.6333333,bull shark,3.5,1.0,other: uninjured,unknown,female,25.0,,-31.06666667,Carcharhinus leucas,unknown
1881,injured,unprovoked,unknown,1.0,1,injured,QLD,"hervey bay, wide bay",-25.25,152.85,tiger shark,2.6,1.0,foot,major lacerations,female,16.0,,-25.25,Galeocerdo cuvier,unknown
1881,injured,provoked,spearfishing,10.0,8,injured,QLD,great barrier reef (unknown location),-20,148.8,tiger shark,2.6,1.0,leg,minor lacerations,male,25.0,,-20,Galeocerdo cuvier,unknown
1881,fatal,unprovoked,swimming,13.0,11,fatal,NSW,"rushcutters bay, sydney harbour",-33.86666667,151.2333333,bull shark,2.6,1.0,other: body not recovered,unknown,male,25.0,,-33.86666667,Carcharhinus leucas,unknown
1881,injured,unprovoked,swimming,4.0,12,injured,QLD,"kolan river, bunbagerg",-24.83333333,152.1166667,bull shark,2.6,1.0,arm,major lacerations,male,25.0,,-24.83333333,Carcharhinus leucas,unknown
1882,injured,provoked,snorkelling,1.0,1,injured,WA,broome (area),-17.98333333,122.2333333,tiger shark,2.6,1.0,Unknown,unknown,male,25.0,,-17.98333333,Galeocerdo cuvier,unknown
1882,fatal,unprovoked,unknown,15.0,4,fatal,NSW,lake macquarie heads,-33.08333333,151.65,white shark,2.6,1.0,torso,unknown,male,25.0,,-33.08333333,Carcharodon carcharias,unknown
1882,injured,unprovoked,swimming,15.0,5,injured,NSW,"miller's point, sydney harbour",-33.85,151.2,wobbegong,2.6,1.0,calf,minor lacerations,male,25.0,,-33.85,Orectolobidae,unknown
1882,fatal,provoked,snorkelling,1.0,5,fatal,WA,broome area (nintey mile beach),-15.88333333,122,tiger shark,2.6,1.0,torso,major lacerations,male,25.0,,-15.88333333,Galeocerdo cuvier,unknown
1882,fatal,provoked,snorkelling,1.0,12,fatal,WA,broome (area),-17.98333333,122.2333333,tiger shark,2.6,1.0,Unknown,unknown,male,25.0,,-17.98333333,Galeocerdo cuvier,unknown
1883,fatal,unprovoked,swimming,23.0,1,fatal,NSW,"iron cove bay, sydney",-33.85,151.15,bull shark,2.6,1.0,torso,major lacerations,male,37.0,,-33.85,Carcharhinus leucas,unknown
1883,fatal,unprovoked,swimming,19.0,12,fatal,NSW,"parramatta river, sydney",-33.86666667,151.2,bull shark,2.6,1.0,torso,major lacerations,male,21.0,,-33.86666667,Carcharhinus leucas,unknown
1883,uninjured,provoked,swimming,22.0,12,uninjured,NSW,"store beach, quarantine, manly",-33.8,151.2833333,bull shark,2.8,1.0,other: uninjured,unknown,male,25.0,,-33.8,Carcharhinus leucas,unknown
1884,fatal,unprovoked,swimming,14.0,1,fatal,SA,port pirie,-33.18333333,137.9833333,white shark,2.6,2.0,other: body not recovered,unknown,female,16.0,,-33.18333333,Carcharodon carcharias,unknown
1885,uninjured,unprovoked,swimming,2.0,10,uninjured,NSW,parramatta river,-33.81666667,151.05,bull shark,2.6,1.0,other: uninjured,unknown,female,25.0,,-33.81666667,Carcharhinus leucas,unknown
1885,injured,unprovoked,swimming,26.0,11,injured,WA,bunbury,-33.31666667,115.6333333,white shark,2.6,1.0,calf,major lacerations,male,25.0,,-33.31666667,Carcharodon carcharias,unknown
1886,uninjured,unprovoked,swimming,25.0,1,uninjured,QLD,maryborough harbour,-25.53333333,152.7,bull shark,2.6,1.0,other: uninjured,unknown,male,25.0,,-25.53333333,Carcharhinus leucas,unknown
1886,injured,unprovoked,swimming,26.0,4,injured,QLD,"fitzroy river, rotheway bay",-23.38333333,150.6333333,bull shark,2.6,1.0,"""arm, hand""",minor lacerations,male,25.0,,-23.38333333,Carcharhinus leucas,unknown
1887,uninjured,unprovoked,unmotorised boating,23.0,2,uninjured,NSW,"manly wharf, sydney",-33.8,151.2833333,whaler shark,2.6,1.0,other: uninjured,unknown,male,25.0,1900-01-01 17:00:00,-33.8,Carcharhinidae,evening
1887,fatal,unprovoked,swimming,4.0,12,fatal,NSW,"ryde, sydney harbour",-33.81666667,151.0833333,bull shark,4.0,1.0,"""torso, leg, pelvic region""",major lacerations,male,25.0,1900-01-01 11:30:00,-33.81666667,Carcharhinus leucas,morning
1888,injured,provoked,snorkelling,11.0,9,injured,QLD,cooktown (gbr),-19.85,145.4,tiger shark,2.6,1.0,Unknown,unknown,male,25.0,,-19.85,Galeocerdo cuvier,unknown
1888,fatal,unprovoked,swimming,9.0,12,fatal,NSW,"iron cove bridge, sydney",-33.85,151.15,bull shark,2.6,1.0,torso,major lacerations,male,13.0,,-33.85,Carcharhinus leucas,unknown
1889,fatal,unprovoked,swimming,1.0,7,fatal,VIC,port phillip bay heads,-38.33333333,144.6166667,white shark,2.6,1.0,other: body not recovered,unknown,male,25.0,,-38.33333333,Carcharodon carcharias,unknown
1890,injured,unprovoked,swimming,1.0,1,injured,TAS,"derwent, bridgewater",-42.73333333,147.2333333,broadnose sevengill shark,3.0,1.0,thigh,major lacerations,male,25.0,,-42.73333333,Notorynchus cepedianus,unknown
1891,uninjured,provoked,diving,8.0,4,uninjured,NSW,tathra wharf,-36.71666667,149.9833333,wobbegong,2.6,1.0,other: uninjured,unknown,male,25.0,,-36.71666667,Orectolobidae,unknown
1891,injured,provoked,snorkelling,17.0,6,injured,VIC,point danger of torquay,-38.33333333,144.3166667,wobbegong,2.1,1.0,arm,minor lacerations,male,25.0,,-38.33333333,Orectolobidae,unknown
1892,fatal,provoked,diving,1.0,1,fatal,QLD,"torres strait, badu island",-10.11666667,142.1333333,tiger shark,2.6,1.0,torso,major lacerations,male,25.0,,-10.11666667,Galeocerdo cuvier,unknown
1892,injured,unprovoked,swimming,22.0,3,injured,QLD,"rockhampton, fitzroy river",-23.36666667,150.5,bull shark,2.6,1.0,calf,other: teeth marks,male,25.0,,-23.36666667,Carcharhinus leucas,unknown
1892,injured,unprovoked,swimming,6.0,11,injured,QLD,"moreton bay, wellington point",-27.45,153.2166667,whaler shark,2.6,1.0,leg,other: teeth marks,female,25.0,,-27.45,Carcharhinidae,unknown
1892,injured,unprovoked,swimming,1.0,12,injured,QLD,brisbane river,-27.43333333,153.0833333,bull shark,2.6,1.0,leg,abrasion,male,25.0,,-27.43333333,Carcharhinus leucas,unknown
1893,uninjured,provoked,fishing,7.0,1,uninjured,WA,geraldton,-28.76666667,114.6,wobbegong,2.6,1.0,other: uninjured,unknown,male,25.0,,-28.76666667,Orectolobidae,unknown
1893,fatal,unprovoked,swimming,25.0,1,fatal,QLD,claremont isles national park,-13.93333333,143.7333333,tiger shark,2.6,1.0,other: body not recovered,unknown,male,25.0,,-13.93333333,Galeocerdo cuvier,unknown
1893,injured,unprovoked,swimming,14.0,4,injured,QLD,"torres strait, cap island",-9.816666667,142.7,tiger shark,2.6,1.0,leg,minor lacerations,male,25.0,,-9.816666667,Galeocerdo cuvier,unknown
1894,injured,unprovoked,swimming,28.0,11,injured,NSW,newcastle beach,-32.91666667,151.7833333,white shark,2.0,1.0,arm,major lacerations,male,25.0,1900-01-01 07:40:00,-32.91666667,Carcharodon carcharias,morning
1895,uninjured,unprovoked,unmotorised boating,1.0,1,uninjured,QLD,brisbane river,-27.46666667,153,bull shark,2.6,1.0,other: uninjured,unknown,male,25.0,,-27.46666667,Carcharhinus leucas,unknown
1895,fatal,unprovoked,swimming,27.0,2,fatal,NSW,"leichhardt, sydney harbour",-33.93333333,151.25,bull shark,3.5,1.0,leg,major lacerations,male,16.0,1900-01-01 16:00:00,-33.93333333,Carcharhinus leucas,afternoon
1895,injured,unprovoked,swimming,15.0,3,injured,QLD,"burnett river, sharon",-24.9,152.2333333,bull shark,2.6,1.0,foot,major lacerations,male,13.0,,-24.9,Carcharhinus leucas,unknown
1895,fatal,provoked,diving,1.0,6,fatal,WA,barrow island,-20.78333333,115.5333333,tiger shark,2.6,4.0,other: body not recovered,unknown,male,25.0,,-20.78333333,Galeocerdo cuvier,unknown
1895,fatal,provoked,swimming,16.0,11,fatal,NSW,"jervis bay, cape st george lighthouse",-35.13333333,150.75,whaler shark,2.6,3.0,other: body not recovered,unknown,male,25.0,,-35.13333333,Carcharhinidae,unknown
1895,uninjured,provoked,diving,15.0,12,uninjured,QLD,"thursday island, torre strait",-10.56666667,142.2166667,tiger shark,2.6,1.0,other: uninjured,unknown,male,25.0,,-10.56666667,Galeocerdo cuvier,unknown
1895,fatal,unprovoked,swimming,8.0,12,fatal,NSW,"iron cove bridge, sydney",-33.85,151.15,bull shark,4.0,1.0,torso,major lacerations,male,14.0,,-33.85,Carcharhinus leucas,unknown
1896,fatal,unprovoked,swimming,11.0,1,fatal,NSW,"pyrmont baths, sydney",-33.86666667,151.1833333,bull shark,2.6,1.0,torso,major lacerations,male,13.0,,-33.86666667,Carcharhinus leucas,unknown
1896,fatal,unprovoked,swimming,1.0,11,fatal,WA,esperance,-33.85,121.8833333,white shark,2.6,1.0,leg,unknown,male,25.0,,-33.85,Carcharodon carcharias,unknown
1897,injured,unprovoked,swimming,6.0,1,injured,NSW,"macleay river, kempsey",-31.06666667,152.8333333,bull shark,1.8,1.0,thigh,minor lacerations,male,13.0,,-31.06666667,Carcharhinus leucas,unknown
1897,injured,unprovoked,swimming,1.0,12,injured,QLD,"torres strait, mabuiag island ",-9.95,142.1833333,tiger shark,2.6,1.0,torso,major lacerations,male,25.0,,-9.95,Galeocerdo cuvier,unknown
1898,injured,provoked,fishing,22.0,9,injured,NSW,"port stephens, nelson's bay",-32.71666667,152.1166667,bull shark,2.6,1.0,foot,minor lacerations,male,25.0,,-32.71666667,Carcharhinus leucas,unknown
1898,injured,provoked,fishing,20.0,12,injured,QLD,"moreton bay, wellington point",-27.46666667,153.2166667,whaler shark,1.2,1.0,thigh,minor lacerations,male,25.0,,-27.46666667,Carcharhinidae,unknown
1899,injured,unprovoked,swimming,7.0,2,injured,NSW,"sugar loaf bay, sydney harbour",-33.78333333,151.2166667,bull shark,2.6,1.0,thigh,minor lacerations,male,25.0,,-33.78333333,Carcharhinus leucas,unknown
1899,injured,unprovoked,swimming,18.0,12,injured,QLD,"moreton bay, tingalpa creek, near wynnum",-27.55,153.1833333,bull shark,2.6,1.0,leg,minor lacerations,male,25.0,,-27.55,Carcharhinus leucas,unknown
1900,injured,unprovoked,swimming,28.0,1,injured,NSW,"iron cove bridge, sydney",-33.85,151.15,bull shark,2.6,1.0,thigh,major lacerations,male,25.0,1900-01-01 12:00:00,-33.85,Carcharhinus leucas,afternoon
1900,injured,unprovoked,swimming,1.0,1,injured,NT,melville island,-11.6,130.95,tiger shark,2.6,1.0,arm,major lacerations,male,25.0,,-11.6,Galeocerdo cuvier,unknown
1900,injured,unprovoked,swimming,15.0,9,injured,QLD,townsville harbour,-19.25,146.8166667,tiger shark,2.6,1.0,calf,major lacerations,male,25.0,1900-01-01 21:00:00,-19.25,Galeocerdo cuvier,night
1900,fatal,provoked,snorkelling,10.0,11,fatal,QLD,torres strait (unknown location),-10.55,142.3833333,unknown species,2.6,1.0,Unknown,unknown,male,25.0,,-10.55,Unknown species,unknown
1900,fatal,unprovoked,swimming,27.0,12,fatal,NSW,"middle harbour, folly point, sydney harbour",-33.78333333,151.2333333,bull shark,2.6,1.0,leg,major lacerations,male,21.0,,-33.78333333,Carcharhinus leucas,unknown
1901,injured,unprovoked,swimming,1.0,1,injured,NT,melville island,-11.6,130.95,tiger shark,2.6,1.0,leg,major lacerations,male,25.0,,-11.6,Galeocerdo cuvier,unknown
1901,fatal,unprovoked,swimming,22.0,1,fatal,QLD,"brisbane river, rowing club",-27.46666667,153,bull shark,2.6,1.0,thigh,major lacerations,male,13.0,,-27.46666667,Carcharhinus leucas,unknown
1901,injured,provoked,swimming,1.0,2,injured,QLD,barron river mouth,-16.85,145.75,wobbegong,2.6,1.0,head,minor lacerations,male,25.0,,-16.85,Orectolobidae,unknown
1901,injured,provoked,snorkelling,23.0,4,injured,QLD,"thursday island, torre strait",-10.56666667,142.2166667,tiger shark,2.6,1.0,"""torso, shoulder""",major lacerations,male,25.0,,-10.56666667,Galeocerdo cuvier,unknown
